21133841,Netherlands,21133841,155
21133952,Netherlands,21133952,150
21134035,Germany,21134035,69
21134355,France,21134355,30
21134461,Netherlands,21134461,150
21135982,Germany,21135982,45
21137215,Germany,21137215,20
21138463,Germany,21138463,35
21138694,Germany,21138694,47
21138745,Germany,21138745,32
21139013,Germany,21139013,50
21142715,Germany,21142715,18
21142758,Netherlands,21142758,191
21143257,Netherlands,21143257,300
21144335,Germany,21144335,18
21144414,Germany,21144414,25
21144426,France,21144426,50
21144911,Italy,21144911,250
21145266,Germany,21145266,25
21145321,Germany,21145321,117
21145584,France,21145584,56
21145950,Italy,21145950,65
21145986,Netherlands,21145986,200
21146053,United Kingdom,21146053,75
21146245,Germany,21146245,25
21146276,Netherlands,21146276,250
21147576,Italy,21147576,20
21147667,France,21147667,56
21147886,Netherlands,21147886,180
21148048,Germany,21148048,60
21148341,Netherlands,21148341,105
21148369,Italy,21148369,100
21148819,France,21148819,67
21149185,Italy,21149185,20
21149883,Germany,21149883,20
21149948,Netherlands,21149948,240
21151289,Germany,21151289,89
21151390,France,21151390,50
21152001,Germany,21152001,35
21152745,France,21152745,100
21154484,Germany,21154484,0
21155246,Germany,21155246,35
21155862,Netherlands,21155862,90
21157403,France,21157403,29
21158128,Netherlands,21158128,95
21158265,Netherlands,21158265,220
21158832,France,21158832,85
21159681,France,21159681,45
21160186,Germany,21160186,59
21160317,Germany,21160317,45
21161360,Italy,21161360,80
21161896,Germany,21161896,60
21162110,Germany,21162110,249
21162228,Netherlands,21162228,100
21162233,Germany,21162233,35
21162755,Germany,21162755,55
21162933,Netherlands,21162933,156
21163198,Germany,21163198,75
21164143,Netherlands,21164143,89
21165949,Netherlands,21165949,90
21167730,Germany,21167730,89
21168085,Germany,21168085,55
21168227,Netherlands,21168227,85
21168487,Germany,21168487,50
21168602,Germany,21168602,40
21168952,France,21168952,59
21169570,France,21169570,28
21169657,Germany,21169657,60
21169788,Netherlands,21169788,200
21169888,Germany,21169888,30
21170195,Netherlands,21170195,199
21170327,France,21170327,70
21170519,Italy,21170519,30
21170850,Netherlands,21170850,34
21171261,Netherlands,21171261,99
21171529,Netherlands,21171529,200
21171730,Netherlands,21171730,189
21171963,Netherlands,21171963,195
21171997,France,21171997,200
21172270,Germany,21172270,15
21172359,Italy,21172359,60
21172369,France,21172369,79
21172518,United Kingdom,21172518,60
21172965,Netherlands,21172965,135
21173143,Germany,21173143,25
21173167,Netherlands,21173167,250
21173976,Netherlands,21173976,125
21174198,Italy,21174198,55
21179674,Germany,21179674,60
21180046,Netherlands,21180046,69
21180620,Germany,21180620,70
21180653,Germany,21180653,30
21180729,Netherlands,21180729,122
21180765,Germany,21180765,30
21181030,Netherlands,21181030,110
21181425,Netherlands,21181425,65
21181453,Italy,21181453,45
21181454,Italy,21181454,45
21181455,Italy,21181455,85
21181456,Italy,21181456,45
21181457,Italy,21181457,55
21181458,Italy,21181458,115
21181706,Italy,21181706,65
21182012,France,21182012,56
21182046,Netherlands,21182046,295
21182239,Germany,21182239,49
21182367,France,21182367,48
21183331,Netherlands,21183331,99
21184362,France,21184362,55
21184483,Germany,21184483,35
21184567,Netherlands,21184567,85
21185500,Germany,21185500,30
21186088,Netherlands,21186088,80
21186256,Italy,21186256,70
21186318,Netherlands,21186318,110
21186913,France,21186913,60
21187118,Netherlands,21187118,180
21187182,Netherlands,21187182,150
21188230,Netherlands,21188230,250
21188261,Germany,21188261,21
21188408,France,21188408,75
21188437,France,21188437,55
21188482,Netherlands,21188482,95
21193191,Germany,21193191,49
21193811,Italy,21193811,40
21193842,Germany,21193842,89
21194156,Germany,21194156,179
21194463,Netherlands,21194463,400
21194616,Germany,21194616,20
21194759,Netherlands,21194759,117
21195406,France,21195406,120
21195533,Germany,21195533,18
21195663,Germany,21195663,55
21195929,France,21195929,30
21196328,Germany,21196328,30
21196361,Germany,21196361,38
21196699,Germany,21196699,25
21197105,Germany,21197105,25
21197122,Germany,21197122,42
21197127,Italy,21197127,55
21197751,Netherlands,21197751,140
21197904,Germany,21197904,60
21198240,Netherlands,21198240,140
21198849,Netherlands,21198849,220
21198943,Netherlands,21198943,120
21200085,Netherlands,21200085,110
21200622,Germany,21200622,35
21200654,France,21200654,55
21201676,Germany,21201676,39
21203508,Italy,21203508,70
21207141,Germany,21207141,139
21208132,Netherlands,21208132,200
21208637,Germany,21208637,42
21208949,Germany,21208949,20
21209003,Netherlands,21209003,89
21209059,Netherlands,21209059,105
21209632,Netherlands,21209632,100
21210458,Germany,21210458,40
21210682,France,21210682,68
21210817,Italy,21210817,54
21211324,Netherlands,21211324,80
21211512,Germany,21211512,80
21212061,Netherlands,21212061,200
21212113,Italy,21212113,40
21212158,Germany,21212158,80
21212601,United Kingdom,21212601,75
21213510,Netherlands,21213510,110
21213840,Netherlands,21213840,256
21214025,Italy,21214025,65
21214274,Germany,21214274,70
21214761,Germany,21214761,65
21214782,Germany,21214782,35
21215223,Germany,21215223,30
21215449,France,21215449,63
21215640,Netherlands,21215640,180
21216352,Germany,21216352,23
21216374,Germany,21216374,44
21216432,Germany,21216432,30
21216480,Netherlands,21216480,110
21216929,Germany,21216929,51
21216937,Germany,21216937,45
21217506,United Kingdom,21217506,22
21217954,United Kingdom,21217954,40
21220761,Germany,21220761,45
21221186,Netherlands,21221186,128
21221665,Germany,21221665,32
21221698,Italy,21221698,85
21221992,Germany,21221992,40
21222071,Germany,21222071,23
21222072,Germany,21222072,40
21222127,Netherlands,21222127,120
21222844,Netherlands,21222844,200
21223511,Germany,21223511,23
21223732,France,21223732,52
21224155,Netherlands,21224155,95
21225380,Germany,21225380,35
21225463,France,21225463,60
21225934,Netherlands,21225934,250
21226334,Netherlands,21226334,595
21226695,Germany,21226695,40
21226852,Germany,21226852,60
21227020,Netherlands,21227020,149
21227174,Netherlands,21227174,150
21227311,France,21227311,35
21227734,Germany,21227734,36
21227969,France,21227969,30
21228931,France,21228931,100
21229108,France,21229108,84
21229926,Germany,21229926,60
21230581,Germany,21230581,25
21231177,Italy,21231177,55
21232991,Italy,21232991,55
21234116,United Kingdom,21234116,88
21234430,United Kingdom,21234430,33
21234565,Netherlands,21234565,159
21234767,Germany,21234767,27
21235357,Germany,21235357,75
21235420,Germany,21235420,40
21235597,Italy,21235597,56
21235764,Netherlands,21235764,429
21236000,United Kingdom,21236000,42
21236027,Netherlands,21236027,70
21236101,Germany,21236101,35
21236109,France,21236109,30
21236213,Germany,21236213,70
21236975,Netherlands,21236975,150
21237569,Germany,21237569,50
21237781,Germany,21237781,100
21237794,Germany,21237794,65
21238364,France,21238364,460
21238496,United Kingdom,21238496,28
21239241,Netherlands,21239241,250
21241593,Netherlands,21241593,148
21244271,France,21244271,40
21244343,Netherlands,21244343,40
21245658,United Kingdom,21245658,110
21246109,France,21246109,95
21246388,Netherlands,21246388,270
21247263,Germany,21247263,80
21247266,France,21247266,75
21247283,Netherlands,21247283,95
21247955,Germany,21247955,38
21247963,Netherlands,21247963,155
21248186,Germany,21248186,30
21248223,Netherlands,21248223,200
21248255,Netherlands,21248255,99
21248567,United Kingdom,21248567,90
21248952,France,21248952,140
21249036,Germany,21249036,30
21249243,Germany,21249243,25
21249748,Germany,21249748,30
21249880,Germany,21249880,90
21249937,Netherlands,21249937,100
21249953,France,21249953,28
21250120,France,21250120,70
21250159,Netherlands,21250159,145
21250345,Germany,21250345,80
21250804,Netherlands,21250804,110
21250960,Netherlands,21250960,175
21251526,Germany,21251526,29
21251724,Italy,21251724,49
21252091,Germany,21252091,70
21252188,Germany,21252188,95
21256937,France,21256937,79
21257092,Italy,21257092,60
21257421,Germany,21257421,38
21257979,Netherlands,21257979,160
21258072,Netherlands,21258072,250
21258138,Germany,21258138,50
21258883,Germany,21258883,30
21258921,Netherlands,21258921,130
21258954,Netherlands,21258954,200
21259057,Germany,21259057,99
21259251,Netherlands,21259251,77
21259704,Germany,21259704,90
21259747,Netherlands,21259747,250
21259844,Netherlands,21259844,80
21260870,Netherlands,21260870,300
21261233,Germany,21261233,35
21261278,Germany,21261278,35
21261597,Netherlands,21261597,137
21261630,Netherlands,21261630,103
21261771,Germany,21261771,45
21261949,United Kingdom,21261949,175
21262386,France,21262386,30
21262490,France,21262490,65
21262620,Germany,21262620,70
21262729,Italy,21262729,120
21262769,Netherlands,21262769,95
21262848,Netherlands,21262848,75
21263475,France,21263475,61
21264334,France,21264334,89
21264368,Netherlands,21264368,350
21264395,Germany,21264395,35
21264545,Germany,21264545,59
21264998,Germany,21264998,39
21268095,Germany,21268095,128
21270067,Netherlands,21270067,160
21270111,Netherlands,21270111,129
21270195,Netherlands,21270195,59
21270743,United Kingdom,21270743,60
21271097,Germany,21271097,49
21271930,Germany,21271930,75
21272090,Germany,21272090,23
21272484,Germany,21272484,45
21272559,Netherlands,21272559,100
21272669,Netherlands,21272669,175
21272733,France,21272733,90
21273751,Netherlands,21273751,170
21274121,France,21274121,70
21274476,Netherlands,21274476,109
21274665,Netherlands,21274665,70
21275647,Italy,21275647,53
21276142,France,21276142,100
21276148,France,21276148,49
21276268,France,21276268,35
21276527,Netherlands,21276527,125
21276604,Germany,21276604,20
21276630,Germany,21276630,57
21277668,Germany,21277668,24
21277749,Netherlands,21277749,125
21277877,Netherlands,21277877,109
21277898,Germany,21277898,40
21277987,Germany,21277987,32
21278009,Germany,21278009,32
21278611,France,21278611,50
21278809,Germany,21278809,60
21278853,Germany,21278853,25
21279356,Italy,21279356,96
21279723,Germany,21279723,399
21282877,Netherlands,21282877,250
21284560,Germany,21284560,75
21284754,Germany,21284754,35
21285206,Netherlands,21285206,65
21285425,Germany,21285425,30
21285884,Netherlands,21285884,150
21286032,Netherlands,21286032,275
21286265,France,21286265,42
21286310,Germany,21286310,599
21286490,Germany,21286490,22
21287142,Netherlands,21287142,175
21287496,Netherlands,21287496,70
21287498,Germany,21287498,50
21287718,France,21287718,50
21288930,Netherlands,21288930,250
21289053,Netherlands,21289053,108
21289809,Germany,21289809,100
21290042,Germany,21290042,38
21290330,Germany,21290330,55
21291093,Germany,21291093,29
21291610,Netherlands,21291610,65
21291904,Netherlands,21291904,250
21291976,Germany,21291976,80
21292076,Germany,21292076,30
21292634,Germany,21292634,40
21293501,Germany,21293501,50
21293592,Italy,21293592,60
21293906,Germany,21293906,89
21294358,Netherlands,21294358,102
21296628,Italy,21296628,151
21299245,Germany,21299245,46
21299518,Netherlands,21299518,150
21300341,Netherlands,21300341,130
21300735,Netherlands,21300735,230
21301071,United Kingdom,21301071,160
21301286,France,21301286,70
21301815,Netherlands,21301815,500
21301924,Netherlands,21301924,105
21303117,Netherlands,21303117,175
21303130,Germany,21303130,45
21303815,Germany,21303815,100
21303913,Germany,21303913,150
21304608,Germany,21304608,66
21306050,France,21306050,28
21307894,Netherlands,21307894,300
21307951,Netherlands,21307951,125
21308905,Germany,21308905,25
21309975,Netherlands,21309975,120
21314253,France,21314253,60
21315204,Germany,21315204,49
21315310,Germany,21315310,34
21315380,Netherlands,21315380,140
21315699,Germany,21315699,69
21316369,Germany,21316369,60
21317090,Germany,21317090,25
21317733,Germany,21317733,55
21317969,Netherlands,21317969,200
21318287,Germany,21318287,23
21318596,France,21318596,50
21318846,France,21318846,24
21319088,Netherlands,21319088,90
21319098,Netherlands,21319098,49
21319363,France,21319363,25
21321370,Netherlands,21321370,699
21323449,United Kingdom,21323449,35
21323493,France,21323493,50
21323589,Germany,21323589,40
21323668,Netherlands,21323668,74
21323778,Germany,21323778,60
21324073,Netherlands,21324073,109
21324372,Netherlands,21324372,75
21325515,Germany,21325515,45
21326040,Germany,21326040,89
21327054,Netherlands,21327054,50
21328874,France,21328874,71
21329409,Germany,21329409,35
21330089,United Kingdom,21330089,35
21330490,Netherlands,21330490,175
21330560,Germany,21330560,25
21331363,Netherlands,21331363,200
21331996,Netherlands,21331996,429
21332140,Germany,21332140,52
21332390,Netherlands,21332390,200
21332726,Germany,21332726,49
21333321,United Kingdom,21333321,68
21334406,Germany,21334406,29
21338944,Germany,21338944,80
21343131,Netherlands,21343131,225
21344955,Netherlands,21344955,135
21345313,Germany,21345313,33
21345715,Netherlands,21345715,200
21348309,Germany,21348309,40
21349599,France,21349599,40
21349614,Germany,21349614,110
21349627,Netherlands,21349627,95
21349629,France,21349629,49
21349687,Netherlands,21349687,129
21349880,United Kingdom,21349880,45
21350303,France,21350303,85
21350410,Italy,21350410,25
21350919,Germany,21350919,40
21350965,Germany,21350965,139
21351582,Netherlands,21351582,295
21351722,Germany,21351722,50
21352324,Germany,21352324,90
21352577,Netherlands,21352577,100
21352999,Germany,21352999,38
21353684,Germany,21353684,76
21353774,Netherlands,21353774,162
21353860,Netherlands,21353860,156
21354053,Netherlands,21354053,105
21354405,Netherlands,21354405,150
21354766,Netherlands,21354766,90
21356942,France,21356942,45
21358372,Germany,21358372,30
21359782,United Kingdom,21359782,60
21360592,Netherlands,21360592,100
21360684,France,21360684,43
21360959,Germany,21360959,67
21361303,Germany,21361303,180
21361382,Netherlands,21361382,175
21361693,Netherlands,21361693,80
21362019,Netherlands,21362019,270
21362085,Germany,21362085,45
21362599,Germany,21362599,66
21362653,Netherlands,21362653,140
21362761,Netherlands,21362761,213
21362922,Germany,21362922,40
21362977,Netherlands,21362977,180
21362983,Italy,21362983,110
21363769,Netherlands,21363769,200
21363878,Germany,21363878,34
21363960,Netherlands,21363960,130
21364115,Netherlands,21364115,100
21364149,Netherlands,21364149,108
21364174,Germany,21364174,30
21364621,Netherlands,21364621,100
21364860,Netherlands,21364860,74
21364983,Netherlands,21364983,120
21365492,Netherlands,21365492,120
21366036,Germany,21366036,105
21366101,United Kingdom,21366101,49
21366150,Netherlands,21366150,500
21366556,Netherlands,21366556,250
21366897,Italy,21366897,100
21367099,Netherlands,21367099,200
21367640,Germany,21367640,40
21368581,France,21368581,19
21368901,France,21368901,28
21372139,Germany,21372139,349
21373020,Netherlands,21373020,100
21373169,Netherlands,21373169,187
21373227,Germany,21373227,84
21373851,Germany,21373851,28
21374400,France,21374400,30
21374514,Germany,21374514,59
21374769,Italy,21374769,49
21374792,Germany,21374792,35
21374801,Netherlands,21374801,150
21374905,France,21374905,30
21375364,France,21375364,35
21375687,Germany,21375687,45
21375821,Netherlands,21375821,175
21376050,France,21376050,65
21376181,Netherlands,21376181,99
21376195,Germany,21376195,60
21377246,Germany,21377246,45
21377272,France,21377272,60
21377551,Germany,21377551,50
21377727,Netherlands,21377727,55
21378055,Netherlands,21378055,99
21378171,Italy,21378171,23
21378195,Netherlands,21378195,109
21378736,Netherlands,21378736,170
21378937,Germany,21378937,32
21379408,Netherlands,21379408,140
21379756,Germany,21379756,10
21380497,Netherlands,21380497,150
21380512,Germany,21380512,58
21380535,Germany,21380535,130
21380638,Germany,21380638,120
21380815,France,21380815,15
21380845,Germany,21380845,50
21381740,Netherlands,21381740,270
21382226,Netherlands,21382226,100
21382701,Netherlands,21382701,100
21386363,Germany,21386363,11
21386753,Netherlands,21386753,85
21386770,France,21386770,30
21387035,Netherlands,21387035,175
21387429,United Kingdom,21387429,25
21387492,Netherlands,21387492,125
21387558,Italy,21387558,45
21387822,France,21387822,65
21387837,France,21387837,135
21388405,United Kingdom,21388405,95
21388766,Germany,21388766,80
21388877,Italy,21388877,200
21389363,Netherlands,21389363,109
21389780,Netherlands,21389780,395
21389863,Netherlands,21389863,135
21389942,Netherlands,21389942,80
21390201,Germany,21390201,45
21390281,Netherlands,21390281,175
21390363,France,21390363,233
21390802,Netherlands,21390802,80
21390881,Netherlands,21390881,145
21391720,Germany,21391720,40
21391895,France,21391895,37
21392059,Germany,21392059,150
21393682,Netherlands,21393682,65
21393776,Italy,21393776,50
21393848,Germany,21393848,45
21394599,Germany,21394599,130
21395108,Italy,21395108,43
21395798,Netherlands,21395798,215
21396199,France,21396199,21
21396528,Germany,21396528,75
21396627,Germany,21396627,70
21396632,Germany,21396632,30
21397779,Netherlands,21397779,60
21398402,Germany,21398402,80
21401469,Germany,21401469,35
21401916,Germany,21401916,60
21401933,Netherlands,21401933,130
21401934,France,21401934,45
21401941,Germany,21401941,50
21402515,Germany,21402515,40
21405175,Germany,21405175,40
21405561,Netherlands,21405561,95
21405841,Germany,21405841,105
21406116,Netherlands,21406116,150
21406120,Germany,21406120,65
21406331,United Kingdom,21406331,125
21406732,Germany,21406732,34
21406787,Germany,21406787,35
21406847,Netherlands,21406847,275
21408192,Germany,21408192,35
21408648,Germany,21408648,125
21409231,Netherlands,21409231,200
21409315,Italy,21409315,85
21409854,Germany,21409854,30
21410034,Netherlands,21410034,100
21410085,Germany,21410085,28
21410093,Germany,21410093,40
21410147,Germany,21410147,65
21410723,Netherlands,21410723,145
21411005,Netherlands,21411005,100
21411810,United Kingdom,21411810,68
21412244,France,21412244,150
21412325,Netherlands,21412325,150
21416007,Netherlands,21416007,216
21416090,Italy,21416090,150
21416373,Germany,21416373,78
21416737,Netherlands,21416737,96
21417127,Germany,21417127,14
21417621,Germany,21417621,80
21417632,Germany,21417632,55
21418433,Germany,21418433,33
21418775,United Kingdom,21418775,30
21419529,Germany,21419529,26
21419822,Netherlands,21419822,150
21420196,Italy,21420196,60
21420236,Italy,21420236,35
21421856,Netherlands,21421856,135
21422067,Germany,21422067,28
21423578,Germany,21423578,72
21425563,France,21425563,24
21426581,Germany,21426581,40
21429650,Netherlands,21429650,75
21430122,Germany,21430122,67
21430364,France,21430364,280
21430513,Netherlands,21430513,150
21430658,Netherlands,21430658,118
21430854,United Kingdom,21430854,34
21431134,Germany,21431134,300
21431303,United Kingdom,21431303,30
21431425,Germany,21431425,500
21431549,Netherlands,21431549,100
21431554,Germany,21431554,160
21431770,Germany,21431770,160
21431811,Germany,21431811,80
21432353,United Kingdom,21432353,180
21432462,Netherlands,21432462,125
21434434,United Kingdom,21434434,160
21434630,Netherlands,21434630,70
21435103,Netherlands,21435103,99
21435492,Germany,21435492,80
21435900,Italy,21435900,180
21436342,Germany,21436342,35
21436573,Germany,21436573,85
21436642,Germany,21436642,120
21436822,France,21436822,70
21437056,Germany,21437056,49
21437059,Germany,21437059,50
21437361,Germany,21437361,13
21438434,Germany,21438434,18
21441305,Germany,21441305,90
21441653,Germany,21441653,43
21441915,Germany,21441915,50
21442056,Netherlands,21442056,200
21442128,Netherlands,21442128,66
21442892,Germany,21442892,20
21443258,Germany,21443258,75
21443538,Netherlands,21443538,275
21444746,France,21444746,35
21444837,France,21444837,65
21445852,Netherlands,21445852,280
21445908,Germany,21445908,19
21446174,Germany,21446174,60
21446232,France,21446232,239
21446362,France,21446362,208
21446933,France,21446933,45
21447010,Germany,21447010,30
21447280,Germany,21447280,29
21447900,Germany,21447900,50
21448660,United Kingdom,21448660,25
21448699,Germany,21448699,22
21451783,France,21451783,15
21451996,Germany,21451996,40
21452138,Netherlands,21452138,100
21453005,Netherlands,21453005,80
21453122,Germany,21453122,53
21453602,Germany,21453602,65
21453677,France,21453677,39
21453926,Germany,21453926,30
21453975,France,21453975,50
21453987,Italy,21453987,32
21454053,Germany,21454053,25
21454090,Netherlands,21454090,120
21454172,Germany,21454172,75
21454339,Germany,21454339,30
21454364,France,21454364,15
21454428,Germany,21454428,150
21454678,United Kingdom,21454678,70
21454936,Italy,21454936,74
21454949,United Kingdom,21454949,47
21455040,France,21455040,30
21455430,Italy,21455430,300
21456279,France,21456279,30
21456369,Germany,21456369,60
21456655,France,21456655,70
21456676,Germany,21456676,89
21456710,Netherlands,21456710,350
21456777,Netherlands,21456777,65
21457282,Germany,21457282,65
21457585,Germany,21457585,52
21457594,Germany,21457594,38
21457609,Germany,21457609,50
21457678,France,21457678,35
21458065,Netherlands,21458065,140
21458398,Germany,21458398,89
21458663,France,21458663,70
21458938,Germany,21458938,200
21459290,Germany,21459290,40
21459647,France,21459647,60
21459745,Germany,21459745,24
21464367,Germany,21464367,30
21466107,Netherlands,21466107,550
21466990,Netherlands,21466990,200
21467204,Germany,21467204,59
21467449,Germany,21467449,60
21467591,Netherlands,21467591,120
21467865,Germany,21467865,20
21467989,Netherlands,21467989,348
21468385,Italy,21468385,43
21468398,Netherlands,21468398,275
21468760,Netherlands,21468760,199
21469784,Netherlands,21469784,795
21470061,Germany,21470061,58
21470294,Germany,21470294,120
21470337,Germany,21470337,37
21470866,United Kingdom,21470866,42
21470894,France,21470894,40
21471854,Germany,21471854,50
21472174,Netherlands,21472174,222
21472476,Netherlands,21472476,349
21472505,Germany,21472505,40
21472598,Netherlands,21472598,200
21472618,Germany,21472618,20
21474656,Germany,21474656,70
21477218,United Kingdom,21477218,61
21479080,Italy,21479080,150
21479507,Netherlands,21479507,99
21479879,Germany,21479879,30
21479962,Netherlands,21479962,185
21480171,France,21480171,60
21481188,Germany,21481188,50
21481682,France,21481682,60
21482094,Italy,21482094,100
21482306,Netherlands,21482306,200
21482814,France,21482814,294
21482918,Germany,21482918,145
21483484,Netherlands,21483484,200
21484184,Italy,21484184,117
21484246,France,21484246,288
21484387,France,21484387,206
21484575,Netherlands,21484575,175
21484598,France,21484598,208
21484701,Netherlands,21484701,180
21484904,Germany,21484904,27
21485554,Germany,21485554,17
21485798,Germany,21485798,33
21486402,Netherlands,21486402,89
21486637,Netherlands,21486637,169
21488998,Italy,21488998,25
21492107,Netherlands,21492107,110
21492939,Germany,21492939,25
21492940,Germany,21492940,55
21493179,France,21493179,104
21493180,France,21493180,104
21493231,Germany,21493231,40
21493681,Germany,21493681,300
21493687,Netherlands,21493687,185
21493841,Netherlands,21493841,60
21493992,Germany,21493992,68
21493994,Netherlands,21493994,95
21495901,Germany,21495901,100
21495996,France,21495996,25
21496016,Germany,21496016,110
21496039,France,21496039,75
21496058,Germany,21496058,175
21496220,Germany,21496220,40
21496473,Germany,21496473,45
21496639,Germany,21496639,139
21496800,Germany,21496800,20
21496851,France,21496851,51
21497436,France,21497436,25
21498046,United Kingdom,21498046,40
21498078,France,21498078,25
21498211,Netherlands,21498211,200
21498333,Netherlands,21498333,65
21498635,Germany,21498635,35
21498770,Netherlands,21498770,80
21498774,Germany,21498774,32
21499209,France,21499209,248
21499210,United Kingdom,21499210,20
21500060,Germany,21500060,35
21501198,Germany,21501198,86
21501342,Germany,21501342,60
21501717,Germany,21501717,78
21502112,Netherlands,21502112,99
21503312,Germany,21503312,60
21505368,United Kingdom,21505368,110
21506242,France,21506242,55
21507027,Netherlands,21507027,100
21507261,United Kingdom,21507261,155
21508141,Germany,21508141,69
21508156,Italy,21508156,65
21508300,Germany,21508300,22
21508376,Germany,21508376,19
21508548,Germany,21508548,24
21509093,Germany,21509093,45
21509593,United Kingdom,21509593,89
21510386,Italy,21510386,35
21510808,Germany,21510808,40
21510987,Germany,21510987,50
21511006,Italy,21511006,35
21511394,Netherlands,21511394,81
21511592,Netherlands,21511592,70
21512278,Germany,21512278,55
21512400,Germany,21512400,75
21513040,Netherlands,21513040,50
21513076,Netherlands,21513076,68
21513558,Germany,21513558,60
21514269,Germany,21514269,49
21514302,France,21514302,38
21514520,United Kingdom,21514520,109
21514761,Germany,21514761,45
21515974,United Kingdom,21515974,30
21516314,Netherlands,21516314,350
21516884,Germany,21516884,40
21516913,Germany,21516913,25
21520017,Germany,21520017,35
21520151,France,21520151,38
21520760,Netherlands,21520760,199
21521124,Netherlands,21521124,150
21522006,Germany,21522006,30
21522042,France,21522042,70
21522145,Netherlands,21522145,99
21522277,Italy,21522277,180
21522399,Netherlands,21522399,100
21522985,France,21522985,28
21523138,Netherlands,21523138,250
21523171,Germany,21523171,30
21523629,Germany,21523629,29
21523698,Germany,21523698,30
21523996,Netherlands,21523996,80
21524002,Netherlands,21524002,111
21524869,Netherlands,21524869,129
21524985,Germany,21524985,38
21525409,Netherlands,21525409,110
21525775,Italy,21525775,63
21526382,Netherlands,21526382,150
21527205,Germany,21527205,35
21527306,Germany,21527306,48
21527589,Germany,21527589,50
21527790,Italy,21527790,20
21528186,Germany,21528186,35
21528392,Germany,21528392,50
21528592,Germany,21528592,18
21529245,Netherlands,21529245,140
21532308,Germany,21532308,35
21532395,Germany,21532395,99
21532877,Germany,21532877,15
21534087,Germany,21534087,23
21534213,Germany,21534213,29
21534635,Italy,21534635,50
21535036,France,21535036,195
21535530,Germany,21535530,130
21535774,France,21535774,60
21536526,Netherlands,21536526,150
21536683,Netherlands,21536683,150
21537930,Germany,21537930,25
21537979,France,21537979,45
21538252,Netherlands,21538252,115
21538790,Germany,21538790,55
21539484,Germany,21539484,40
21540463,Netherlands,21540463,150
21541760,Germany,21541760,38
21542411,Netherlands,21542411,120
21543447,Italy,21543447,38
21543730,Netherlands,21543730,190
21543975,Netherlands,21543975,125
21544034,France,21544034,135
21544181,France,21544181,75
21544740,Netherlands,21544740,99
21544995,Netherlands,21544995,200
21545063,Germany,21545063,22
21545126,France,21545126,42
21545200,United Kingdom,21545200,25
21545242,Germany,21545242,30
21545421,France,21545421,35
21545543,Germany,21545543,30
21545630,France,21545630,75
21545737,Netherlands,21545737,103
21546010,Germany,21546010,150
21546056,Netherlands,21546056,145
21546225,Netherlands,21546225,139
21546418,Germany,21546418,130
21546628,Netherlands,21546628,450
21546915,France,21546915,60
21546926,France,21546926,140
21547004,France,21547004,75
21547047,Netherlands,21547047,60
21547191,Netherlands,21547191,425
21547367,France,21547367,35
21547437,Netherlands,21547437,250
21547526,France,21547526,67
21547987,Germany,21547987,30
21548176,France,21548176,32
21548242,Germany,21548242,62
21548583,Germany,21548583,90
21548674,Netherlands,21548674,119
21549546,France,21549546,89
21549747,Italy,21549747,60
21550662,Netherlands,21550662,85
21552662,Germany,21552662,29
21554117,Germany,21554117,37
21554958,Germany,21554958,120
21555837,Germany,21555837,80
21555961,Netherlands,21555961,70
21556668,Netherlands,21556668,165
21556688,Netherlands,21556688,350
21556716,Netherlands,21556716,600
21556737,Germany,21556737,70
21556784,Netherlands,21556784,181
21556835,Netherlands,21556835,50
21556860,Germany,21556860,86
21556987,Netherlands,21556987,450
21557699,France,21557699,70
21557722,Netherlands,21557722,100
21558102,Netherlands,21558102,150
21558114,Netherlands,21558114,55
21558686,Netherlands,21558686,175
21558913,United Kingdom,21558913,120
21559692,Netherlands,21559692,190
21560531,Germany,21560531,78
21561934,Netherlands,21561934,150
21562540,Netherlands,21562540,70
21562914,Netherlands,21562914,125
21563077,Netherlands,21563077,125
21563803,Netherlands,21563803,195
21564625,Netherlands,21564625,28
21565215,France,21565215,45
21565593,Germany,21565593,18
21567738,Germany,21567738,33
21569509,Netherlands,21569509,209
21570551,Germany,21570551,30
21570772,United Kingdom,21570772,500
21570786,Netherlands,21570786,160
21570825,France,21570825,40
21570898,Germany,21570898,60
21570933,Netherlands,21570933,100
21571127,Germany,21571127,28
21571321,Netherlands,21571321,54
21571326,France,21571326,110
21571478,France,21571478,260
21571560,Italy,21571560,60
21572101,Germany,21572101,60
21572178,Germany,21572178,90
21572368,Germany,21572368,70
21572872,Italy,21572872,60
21573002,Germany,21573002,35
21573463,France,21573463,56
21573599,France,21573599,48
21574619,Netherlands,21574619,100
21575038,Germany,21575038,45
21575058,Netherlands,21575058,245
21575328,Germany,21575328,80
21575557,France,21575557,168
21575566,Netherlands,21575566,89
21575755,United Kingdom,21575755,68
21575982,France,21575982,140
21576396,Germany,21576396,17
21576572,Germany,21576572,40
21576649,France,21576649,120
21576705,Netherlands,21576705,75
21577590,Netherlands,21577590,300
21577840,Netherlands,21577840,80
21578338,Netherlands,21578338,180
21578595,France,21578595,35
21579225,Netherlands,21579225,145
21579267,Netherlands,21579267,129
21579347,Netherlands,21579347,120
21580271,Netherlands,21580271,195
21580494,United Kingdom,21580494,55
21582155,Germany,21582155,20
21582285,Germany,21582285,25
21584632,Netherlands,21584632,50
21585325,Netherlands,21585325,81
21585924,Netherlands,21585924,80
21587168,Italy,21587168,27
21587236,Netherlands,21587236,75
